# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
107	mother	NNBBuu3	nâ / bə̀nâ	n a.⁵¹/a	4 7	AX	NA	45	45.N.C 45.A.V	2.0 1.5	na.⁵¹/a	0	1636	333
108	mother	MNJBuu4	nɪ́ː / bə̀nɪ́	n ɪː.⁵/ɪː	4 7	AX	NI	29	29.N.C 29.I.V	2.0 1.5	nɪː.⁵/ɪː	0	1636	333
109	mother	KEMBuu1	nâː / ɲí	n aː.⁵¹/aː	4 7	AX	NA	21	21.N.C 21.A.V	2.0 1.5	naː.⁵¹/aː	0	1636	333
110	mother	KCYBuu2	nâ / bə̀nâ	n a.⁵¹/a	4 7	AX	NA	18	18.N.C 18.A.V	2.0 1.5	na.⁵¹/a	0	1636	333
111	mother	KHKFang12	nɛ́ / bə̀nɛ́	n ɛ.⁵/ɛ	4 7	AX	NE	23	23.N.C 23.E.V	2.0 1.5	nɛ.⁵/ɛ	0	1636	333
112	mother	DPNFang13	nɛ̂ / bə̀nɛ̂	n ɛ.⁵¹/ɛ	4 7	AX	NE	10	10.N.C 10.E.V	2.0 1.5	nɛ.⁵¹/ɛ	0	1636	333
113	mother	JGYKoshin3	nə̂ / bə̀nə̂	n ə.⁵¹/ə	4 7	AX	NE	15	15.N.C 15.E.V	2.0 1.5	nə.⁵¹/ə	0	1636	333
114	mother	TELKoshin4	ɲʲə́ / bə̀ɲʲə́	ɲʲ ə.⁵/ə	4 7	AX	NE	50	50.N.C 50.E.V	2.0 1.5	ɲʲə.⁵/ə	0	1636	333
115	mother	MRYKoshin2	ɲʲə̄ / ø	ɲʲ ə.³/ə	4 7	AX	NE	30	30.N.C 30.E.V	2.0 1.5	ɲʲə.³/ə	0	1636	333
116	mother	KCSKung3	nêɲ ~ wùzə́ŋ / ɣɛ̀nêɲ	n e.⁵¹/e ɲ	4 7 4	AXN	NEN	17	17.N.C 17.E.V 17.N.c	2.0 1.5 0.8	ne.⁵¹/eɲ	0	1636	333
117	mother	NJSKung4	nêʲ / nêʲɣê~ɣèʲbɛ̂ʲ	n e.⁵¹/e j	4 7 6	AXN	NEJ	41	41.N.C 41.E.V 41.J.c	2.0 1.5 0.8	ne.⁵¹/ej	0	1636	333
118	mother	ZKGKung1	nɪ̂ / ɣénɪ̂	n ɪ.⁵¹/ɪ	4 7	AX	NI	53	53.N.C 53.I.V	2.0 1.5	nɪ.⁵¹/ɪ	0	1636	333
119	mother	BNMKung2	nè~nɪ̀ / sə́nè	n e.¹/e	4 7	AX	NE	7	7.N.C 7.E.V	2.0 1.5	ne.¹/e	0	1636	333
120	mother	NMNMundabli3	nɪ́ / bɑ̀ɦ ~ bònɪ́	n ɪ.⁵/ɪ	4 7	AX	NI	43	43.N.C 43.I.V	2.0 1.5	nɪ.⁵/ɪ	0	1636	333
121	mother	CENMundabli2	nɪ́ / nɪ́ː	n ɪ.⁵/ɪ	4 7	AX	NI	8	8.N.C 8.I.V	2.0 1.5	nɪ.⁵/ɪ	0	1636	333
122	mother	LFNMundabli1	nɪ́ / nɪ́bō	n ɪ.⁵/ɪ	4 7	AX	NI	26	26.N.C 26.I.V	2.0 1.5	nɪ.⁵/ɪ	0	1636	333
123	mother	NINMundabli4	nɛ́ / bə̀nɛ́bó	n ɛ.⁵/ɛ	4 7	AX	NE	39	39.N.C 39.E.V	2.0 1.5	nɛ.⁵/ɛ	0	1636	333
124	mother	NGTMunken3	ɲí / bə̀ɲí	ɲ i.⁵/i	4 7	AX	NI	38	38.N.C 38.I.V	2.0 1.5	ɲi.⁵/i	0	1636	333
125	mother	NUNMunken4	nâ / bə̀nàâ	n a.⁵¹/a	4 7	AX	NA	47	47.N.C 47.A.V	2.0 1.5	na.⁵¹/a	0	1636	333
126	mother	NEAMunken1	nǎː~na᷇ː / bə̀na᷇ː	n aː.¹⁵/aː	4 7	AX	NA	35	35.N.C 35.A.V	2.0 1.5	naː.¹⁵/aː	0	1636	333
127	mother	TNTMunken2	nà ~ nǎ / bèɲí ~bə̀na᷇	n a.¹/a	4 7	AX	NA	51	51.N.C 51.A.V	2.0 1.5	na.¹/a	0	1636	333
128	mother	MCANgun3	níjā / bɛ̀nɪ́jā	n i.⁵/i j a.³/a	4 7 6 7	AXBZ	NIJA	27	27.N.C 27.I.V 27.J.C 27.A.V	2.0 1.5 1.75 0.8	ni.⁵/ija.³/a	0	1636	333
129	mother	KBMNgun4	níjā / bɛ̀nɪ́jā	n i.⁵/i j a.³/a	4 7 6 7	AXBZ	NIJA	16	16.N.C 16.I.V 16.J.C 16.A.V	2.0 1.5 1.75 0.8	ni.⁵/ija.³/a	0	1636	333
130	mother	WCANgun1	ɲɪ́sə̀~ na᷇ː / bəɲísə́ ~ bə̀na᷇ː	ɲ ɪ.⁵/ɪ s ə.¹/ə	4 7 3 7	AXBZ	NISE	52	52.N.C 52.I.V 52.S.C 52.E.V	2.0 1.5 1.75 0.8	ɲɪ.⁵/ɪsə.¹/ə	0	1636	333
131	mother	AOMNgun2	nɪ́ ~nɪ́yā / bɛ́nɪ́yā	n ɪ.⁵/ɪ	4 7	AX	NI	3	3.N.C 3.I.V	2.0 1.5	nɪ.⁵/ɪ	0	1636	333
132	mother	APBMumfu1	n̄nāː / bə̀níbə́ ~ nāː / bə̀nāː	n.³/n n aː.³/aː	4 4 7	ACZ	NNA	4	4.N.C 4.N.C 4.A.V	2.0 1.5 0.8	n.³/nnaː.³/aː	0	1636	333
133	mother	DNMMumfu2	màmí / bə̄nâː	m a.³/a m i.⁵/i	4 7 4 7	AXBZ	MAMI	9	9.M.C 9.A.V 9.M.C 9.I.V	2.0 1.5 1.75 0.8	ma.³/ami.⁵/i	0	1634	334
134	mother	BKBMashi2	nî / bʊ̀nî	n i.⁵¹/i	4 7	AX	NI	6	6.N.C 6.I.V	2.0 1.5	ni.⁵¹/i	0	1636	333
135	mother	KFKMashi1	nî / bʊ̀nî	n i.⁵¹/i	4 7	AX	NI	22	22.N.C 22.I.V	2.0 1.5	ni.⁵¹/i	0	1636	333
136	mother	ABSMissong1	ɲí / bàɲí	ɲ i.⁵/i	4 7	AX	NI	1	1.N.C 1.I.V	2.0 1.5	ɲi.⁵/i	0	1636	333
137	mother	AGAMissong2	ɲí / bàɲí	ɲ i.⁵/i	4 7	AX	NI	2	2.N.C 2.I.V	2.0 1.5	ɲi.⁵/i	0	1636	333
14957	mother	NCCMumfu4	ńna᷇ː / ní	n.⁵/n n aː.⁵³/aː	4 4 7	ACZ	NNA	32	32.N.C 32.N.C 32.A.V	2.0 1.5 0.8	n.⁵/nnaː.⁵³/aː	0	1636	333
14958	mother	MEAMumfu3	na᷇ː / bə́nâː ~ bə́na᷇ː	n aː.⁵³/aː	4 7	AX	NA	28	28.N.C 28.A.V	2.0 1.5	naː.⁵³/aː	0	1636	333
15409	mother	NMSMissong4	ní / bàní	n i.⁵/i	4 7	AX	NI	44	44.N.C 44.I.V	2.0 1.5	ni.⁵/i	0	1636	333
15410	mother	NDNMissong5	nɪ́ / bàɲí	n ɪ.⁵/ɪ	4 7	AX	NI	34	34.N.C 34.I.V	2.0 1.5	nɪ.⁵/ɪ	0	1636	333
15859	mother	BAAMashi4	nîː / bùnîː	n iː.⁵¹/iː	4 7	AX	NI	5	5.N.C 5.I.V	2.0 1.5	niː.⁵¹/iː	0	1636	333
15860	mother	NCMMashi5	nî / bʊ̀nî	n i.⁵¹/i	4 7	AX	NI	33	33.N.C 33.I.V	2.0 1.5	ni.⁵¹/i	0	1636	333
17095	mother	NFKBiya7	níjā - níà / bə̀níjā	n i.⁵/i j a.³/a n i.⁵/i a.¹/a	4 7 6 7 4 7 7	AXBYBYZ	NIJANIA	37	37.N.C 37.I.V 37.J.C 37.A.V 37.N.C 37.I.V 37.A.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	ni.⁵/ija.³/ani.⁵/ia.¹/a	0	1636	333
17096	mother	FBCBiya8	nɛ́à/ bə̀nɛ́à	n ɛ.⁵/ɛ a.¹/a	4 7 7	AXZ	NEA	13	13.N.C 13.E.V 13.A.V	2.0 1.5 0.8	nɛ.⁵/ɛa.¹/a	0	1636	333
17097	mother	ENBBiya1	nâ / bənâ	n a.⁵¹/a	4 7	AX	NA	12	12.N.C 12.A.V	2.0 1.5	na.⁵¹/a	0	1636	333
17098	mother	ICNBiya2	nɪ́ / bə̀nâ	n ɪ.⁵/ɪ	4 7	AX	NI	14	14.N.C 14.I.V	2.0 1.5	nɪ.⁵/ɪ	0	1636	333
18062	mother	NSFBiya5	nɪ́ā / bə̀nɪ́ā	n ɪ.⁵/ɪ a.³/a	4 7 7	AXZ	NIA	46	46.N.C 46.I.V 46.A.V	2.0 1.5 0.8	nɪ.⁵/ɪa.³/a	0	1636	333
18063	mother	NJNBiya6	ʊ̀ⁿdìnə́~nî / bə̀ⁿdínə́	ʊ.¹/ʊ ⁿd i.¹/i n ə.⁵/ə	7 1 7 4 7	XBYBZ	YTINE	40	40.Y.V 40.T.C 40.I.V 40.N.C 40.E.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊⁿdi.¹/inə.⁵/ə	0	1663	333
#
1061	mouth	NVBAbar7	òfàn / àmfàn~m̀fànmʷɪ̀	o.¹/o f a.¹/a n	7 3 7 4	XBYN	UBAN	48	48.U.V 48.B.C 48.A.V 48.N.c	1.5 1.75 1.3 0.8	o.¹/ofa.¹/an	0	1664	335
1062	mouth	ECLAbar8	ʊ̀fàn / mʷɪ̀ɱfàn	ʊ.¹/ʊ f a.¹/a n	7 3 7 4	XBYN	YBAN	11	11.Y.V 11.B.C 11.A.V 11.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊfa.¹/an	0	1664	335
1063	mouth	NMAAbar1	ʊ̀fàn / mwɨ̀nfàn	ʊ.¹/ʊ f a.¹/a n	7 3 7 4	XBYN	YBAN	42	42.Y.V 42.B.C 42.A.V 42.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊfa.¹/an	0	1664	335
1064	mouth	NACAbar2	ʊ́fân / ámfân~mámfân	ʊ.⁵/ʊ f a.⁵¹/a n	7 3 7 4	XBYN	YBAN	31	31.Y.V 31.B.C 31.A.V 31.N.c	1.5 1.75 1.3 0.8	ʊ.⁵/ʊfa.⁵¹/an	0	1664	335
1065	mouth	NEMAjumbu9	dzɨ́ / kə̀dzɨ́lə́	d z ɨ.⁵/ɨ	1 3 7	ACX	TSI	36	36.T.C 36.S.C 36.I.V	2.0 1.5 1.5	dzɨ.⁵/ɨ	0	1678	336
1066	mouth	NVIAjumbu1	dzɨ́ / bə̀dzɨ́~ dzɨ́ / kə́dzɨ́lə́~kə̀dzɨ́lə́	d z ɨ.⁵/ɨ	1 3 7	ACX	TSI	49	49.T.C 49.S.C 49.I.V	2.0 1.5 1.5	dzɨ.⁵/ɨ	0	1678	336
1067	mouth	KMNAjumbu2	dzɨ́ / kə̀dzɨ́lə́	d z ɨ.⁵/ɨ	1 3 7	ACX	TSI	25	25.T.C 25.S.C 25.I.V	2.0 1.5 1.5	dzɨ.⁵/ɨ	0	1678	336
1068	mouth	KDCAjumbu10	dzɨ́ / kə̀dzə́lə́	d z ɨ.⁵/ɨ	1 3 7	ACX	TSI	19	19.T.C 19.S.C 19.I.V	2.0 1.5 1.5	dzɨ.⁵/ɨ	0	1678	336
1069	mouth	NNBBuu3	kə̀zé / bə̀dzə́gkpə́~bə̀dzə́gkpə́nə̄	k ə.¹/ə z e.⁵/e	1 7 3 7	AXBZ	KESE	45	45.K.C 45.E.V 45.S.C 45.E.V	2.0 1.5 1.75 0.8	kə.¹/əze.⁵/e	0	1690	336
1070	mouth	MNJBuu4	kə̀zéː / bə̀dzə́kpə́	k ə.¹/ə z eː.⁵/eː	1 7 3 7	AXBZ	KESE	29	29.K.C 29.E.V 29.S.C 29.E.V	2.0 1.5 1.75 0.8	kə.¹/əzeː.⁵/eː	0	1690	336
1071	mouth	KEMBuu1	kə̀dzé / kə̀dzə́kpé	k ə.¹/ə d z e.⁵/e	1 7 1 3 7	AXBCZ	KETSE	21	21.K.C 21.E.V 21.T.C 21.S.C 21.E.V	2.0 1.5 1.75 1.5 0.8	kə.¹/ədze.⁵/e	0	1678	336
1072	mouth	KCYBuu2	kə́dzé / bə̀dzə́kpə́	k ə.⁵/ə d z e.⁵/e	1 7 1 3 7	AXBCZ	KETSE	18	18.K.C 18.E.V 18.T.C 18.S.C 18.E.V	2.0 1.5 1.75 1.5 0.8	kə.⁵/ədze.⁵/e	0	1678	336
1073	mouth	KHKFang12	dʒʲə᷇ː / bə̀dzə́kə̄	dʒ j əː.⁵³/əː	1 6 7	ACX	TJE	23	23.T.C 23.J.C 23.E.V	2.0 1.5 1.5	dʒjəː.⁵³/əː	0	1673	336
1074	mouth	DPNFang13	dʒʲə́ / bə̀dzə́kə̄	dʒ j ə.⁵/ə	1 6 7	ACX	TJE	10	10.T.C 10.J.C 10.E.V	2.0 1.5 1.5	dʒjə.⁵/ə	0	1673	336
1075	mouth	JGYKoshin3	kə́dzôː / bə́dzôː	k ə.⁵/ə d z oː.⁵¹/oː	1 7 1 3 7	AXBCZ	KETSU	15	15.K.C 15.E.V 15.T.C 15.S.C 15.U.V	2.0 1.5 1.75 1.5 0.8	kə.⁵/ədzoː.⁵¹/oː	0	1678	336
1076	mouth	TELKoshin4	kə́zôː / bə́zôː	k ə.⁵/ə z oː.⁵¹/oː	1 7 3 7	AXBZ	KESU	50	50.K.C 50.E.V 50.S.C 50.U.V	2.0 1.5 1.75 0.8	kə.⁵/əzoː.⁵¹/oː	0	1690	336
1077	mouth	MRYKoshin2	kə́dzô /  bə̀mbàŋ	k ə.⁵/ə d z o.⁵¹/o	1 7 1 3 7	AXBCZ	KETSU	30	30.K.C 30.E.V 30.T.C 30.S.C 30.U.V	2.0 1.5 1.75 1.5 0.8	kə.⁵/ədzo.⁵¹/o	0	1678	336
1078	mouth	KCSKung3	tsə́ʲ / tsə̄	ts ə.⁵/ə j	2 7 6	AXN	CEJ	17	17.C.C 17.E.V 17.J.c	2.0 1.5 0.8	tsə.⁵/əj	0	1670	337
1079	mouth	NJSKung4	tsə́ɪ́ / ə̀tsə́	ts ə.⁵/ə ɪ.⁵/ɪ	2 7 7	AXZ	CEI	41	41.C.C 41.E.V 41.I.V	2.0 1.5 0.8	tsə.⁵/əɪ.⁵/ɪ	0	1670	337
1080	mouth	ZKGKung1	ɪ̀tsə́ / ə̀tsə́	ɪ.¹/ɪ ts ə.⁵/ə	7 2 7	XBZ	ICE	53	53.I.V 53.C.C 53.E.V	1.5 1.75 0.8	ɪ.¹/ɪtsə.⁵/ə	0	1670	337
1081	mouth	BNMKung2	ɪ́tsɨ́ / sə̄tsɨ́	ɪ.⁵/ɪ ts ɨ.⁵/ɨ	7 2 7	XBZ	ICI	7	7.I.V 7.C.C 7.I.V	1.5 1.75 0.8	ɪ.⁵/ɪtsɨ.⁵/ɨ	0	1670	337
1082	mouth	NMNMundabli3	dzʲɛ́ / dzʲɛ̀ː bɪ́	d z j ɛ.⁵/ɛ	1 3 6 7	ACCX	TSJE	43	43.T.C 43.S.C 43.J.C 43.E.V	2.0 1.5 1.5 1.5	dzjɛ.⁵/ɛ	0	1673	336
1083	mouth	CENMundabli2	dzɛ́ / dzó	d z ɛ.⁵/ɛ	1 3 7	ACX	TSE	8	8.T.C 8.S.C 8.E.V	2.0 1.5 1.5	dzɛ.⁵/ɛ	0	1678	336
1084	mouth	LFNMundabli1	dzə́ / dzɔ́	d z ə.⁵/ə	1 3 7	ACX	TSE	26	26.T.C 26.S.C 26.E.V	2.0 1.5 1.5	dzə.⁵/ə	0	1678	336
1085	mouth	NINMundabli4	dzɨ́ɛ́kkə́ / dzɨ́ɛ́kbə́	d z ɨ.⁵/ɨ ɛ.⁵/ɛ k k ə.⁵/ə	1 3 7 7 1 1 7	ACXYMBZ	TSIEKKE	39	39.T.C 39.S.C 39.I.V 39.E.V 39.K.c 39.K.C 39.E.V	2.0 1.5 1.5 1.3 1.1 1.75 0.8	dzɨ.⁵/ɨɛ.⁵/ɛkkə.⁵/ə	0	1700	336
1086	mouth	NGTMunken3	ʊ́fə̂n / áfə́nə̀sə́	ʊ.⁵/ʊ f ə.⁵¹/ə n	7 3 7 4	XBYN	YBEN	38	38.Y.V 38.B.C 38.E.V 38.N.c	1.5 1.75 1.3 0.8	ʊ.⁵/ʊfə.⁵¹/ən	0	1664	335
1087	mouth	NUNMunken4	ʊ́fə̂n / áfə̀nə̀~ áfə̂n	ʊ.⁵/ʊ f ə.⁵¹/ə n	7 3 7 4	XBYN	YBEN	47	47.Y.V 47.B.C 47.E.V 47.N.c	1.5 1.75 1.3 0.8	ʊ.⁵/ʊfə.⁵¹/ən	0	1664	335
1088	mouth	NEAMunken1	ʊ̀fə̀n / áfə̂n	ʊ.¹/ʊ f ə.¹/ə n	7 3 7 4	XBYN	YBEN	35	35.Y.V 35.B.C 35.E.V 35.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊfə.¹/ən	0	1664	335
1089	mouth	TNTMunken2	ʊ́fân ~ ʊ̀fàn / áfân ~àfàn	ʊ.⁵/ʊ f a.⁵¹/a n	7 3 7 4	XBYN	YBAN	51	51.Y.V 51.B.C 51.A.V 51.N.c	1.5 1.75 1.3 0.8	ʊ.⁵/ʊfa.⁵¹/an	0	1664	335
1090	mouth	MCANgun3	ʊ̀fʷɛ̀n / àfʷɛ̀n	ʊ.¹/ʊ fʷ ɛ.¹/ɛ n	7 3 7 4	XBYN	YBEN	27	27.Y.V 27.B.C 27.E.V 27.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊfʷɛ.¹/ɛn	0	1664	335
1091	mouth	KBMNgun4	ʊ̀fʷə̀n / àfʷə̀n	ʊ.¹/ʊ fʷ ə.¹/ə n	7 3 7 4	XBYN	YBEN	16	16.Y.V 16.B.C 16.E.V 16.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊfʷə.¹/ən	0	1664	335
1092	mouth	WCANgun1	ʊ́fwə̂n / áfwə̂n	ʊ.⁵/ʊ f w ə.⁵¹/ə n	7 3 6 7 4	XBCYN	YBWEN	52	52.Y.V 52.B.C 52.W.C 52.E.V 52.N.c	1.5 1.75 1.5 1.3 0.8	ʊ.⁵/ʊfwə.⁵¹/ən	0	1664	335
1093	mouth	AOMNgun2	ʊ̀fwɛ̀n / àfwɛ̄n	ʊ.¹/ʊ f w ɛ.¹/ɛ n	7 3 6 7 4	XBCYN	YBWEN	3	3.Y.V 3.B.C 3.W.C 3.E.V 3.N.c	1.5 1.75 1.5 1.3 0.8	ʊ.¹/ʊfwɛ.¹/ɛn	0	1664	335
1094	mouth	APBMumfu1	dzák / dzákkə́ ~ dzák/ dzák	d z a.⁵/a k	1 3 7 1	ACXN	TSAK	4	4.T.C 4.S.C 4.A.V 4.K.c	2.0 1.5 1.5 0.8	dza.⁵/ak	0	1667	336
1095	mouth	DNMMumfu2	zák / zákkɛ́	z a.⁵/a k	3 7 1	AXN	SAK	9	9.S.C 9.A.V 9.K.c	2.0 1.5 0.8	za.⁵/ak	0	1667	338
1096	mouth	BKBMashi2	ádzé / bídzé	a.⁵/a d z e.⁵/e	7 1 3 7	XBCZ	ATSE	6	6.A.V 6.T.C 6.S.C 6.E.V	1.5 1.75 1.5 0.8	a.⁵/adze.⁵/e	0	1678	336
1097	mouth	KFKMashi1	ádzé / bídzé	a.⁵/a d z e.⁵/e	7 1 3 7	XBCZ	ATSE	22	22.A.V 22.T.C 22.S.C 22.E.V	1.5 1.75 1.5 0.8	a.⁵/adze.⁵/e	0	1678	336
1098	mouth	ABSMissong1	ʊ̄fān / áfán	ʊ.³/ʊ f a.³/a n	7 3 7 4	XBYN	YBAN	1	1.Y.V 1.B.C 1.A.V 1.N.c	1.5 1.75 1.3 0.8	ʊ.³/ʊfa.³/an	0	1664	335
1099	mouth	AGAMissong2	ʊ́fân / āfánwō~ɪ́fánə̀	ʊ.⁵/ʊ f a.⁵¹/a n	7 3 7 4	XBYN	YBAN	2	2.Y.V 2.B.C 2.A.V 2.N.c	1.5 1.75 1.3 0.8	ʊ.⁵/ʊfa.⁵¹/an	0	1664	335
14959	mouth	NCCMumfu4	zák / zák	z a.⁵/a k	3 7 1	AXN	SAK	32	32.S.C 32.A.V 32.K.c	2.0 1.5 0.8	za.⁵/ak	0	1667	338
14960	mouth	MEAMumfu3	zák / zák	z a.⁵/a k	3 7 1	AXN	SAK	28	28.S.C 28.A.V 28.K.c	2.0 1.5 0.8	za.⁵/ak	0	1667	338
15411	mouth	NMSMissong4	ʊ̀fàn / áfân	ʊ.¹/ʊ f a.¹/a n	7 3 7 4	XBYN	YBAN	44	44.Y.V 44.B.C 44.A.V 44.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊfa.¹/an	0	1664	335
15412	mouth	NDNMissong5	ʊ̀fàn / àfàn	ʊ.¹/ʊ f a.¹/a n	7 3 7 4	XBYN	YBAN	34	34.Y.V 34.B.C 34.A.V 34.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊfa.¹/an	0	1664	335
15861	mouth	BAAMashi4	ádzé / bídzé	a.⁵/a d z e.⁵/e	7 1 3 7	XBCZ	ATSE	5	5.A.V 5.T.C 5.S.C 5.E.V	1.5 1.75 1.5 0.8	a.⁵/adze.⁵/e	0	1678	336
15862	mouth	NCMMashi5	ádzé / bídzé	a.⁵/a d z e.⁵/e	7 1 3 7	XBCZ	ATSE	33	33.A.V 33.T.C 33.S.C 33.E.V	1.5 1.75 1.5 0.8	a.⁵/adze.⁵/e	0	1678	336
17105	mouth	NFKBiya7	ʊ́fʷə̄n / áfʷə̄n	ʊ.⁵/ʊ fʷ ə.³/ə n	7 3 7 4	XBYN	YBEN	37	37.Y.V 37.B.C 37.E.V 37.N.c	1.5 1.75 1.3 0.8	ʊ.⁵/ʊfʷə.³/ən	0	1664	335
17106	mouth	FBCBiya8	ʊ́fʷán / áfʷán	ʊ.⁵/ʊ fʷ a.⁵/a n	7 3 7 4	XBYN	YBAN	13	13.Y.V 13.B.C 13.A.V 13.N.c	1.5 1.75 1.3 0.8	ʊ.⁵/ʊfʷa.⁵/an	0	1664	335
17107	mouth	ENBBiya1	ʊ́fwə̄n / áfwə̄n	ʊ.⁵/ʊ f w ə.³/ə n	7 3 6 7 4	XBCYN	YBWEN	12	12.Y.V 12.B.C 12.W.C 12.E.V 12.N.c	1.5 1.75 1.5 1.3 0.8	ʊ.⁵/ʊfwə.³/ən	0	1664	335
17108	mouth	ICNBiya2	ʊ́fwə́n / bʊ̀fwə́n	ʊ.⁵/ʊ f w ə.⁵/ə n	7 3 6 7 4	XBCYN	YBWEN	14	14.Y.V 14.B.C 14.W.C 14.E.V 14.N.c	1.5 1.75 1.5 1.3 0.8	ʊ.⁵/ʊfwə.⁵/ən	0	1664	335
18064	mouth	NSFBiya5	ʊ̀fʷə̀n / kə̀fʷə̀n	ʊ.¹/ʊ fʷ ə.¹/ə n	7 3 7 4	XBYN	YBEN	46	46.Y.V 46.B.C 46.E.V 46.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊfʷə.¹/ən	0	1664	335
18065	mouth	NJNBiya6	ʊ̄fʷə̄n / áfʷə̄n	ʊ.³/ʊ fʷ ə.³/ə n	7 3 7 4	XBYN	YBEN	40	40.Y.V 40.B.C 40.E.V 40.N.c	1.5 1.75 1.3 0.8	ʊ.³/ʊfʷə.³/ən	0	1664	335
#
12808	name	NVBAbar7	ɪ́yâː / àya~ɪ̀yàːyɛ́	ɪ.⁵/ɪ j aː.⁵¹/aː	7 6 7	XBZ	IJA	48	48.I.V 48.J.C 48.A.V	1.5 1.75 0.8	ɪ.⁵/ɪjaː.⁵¹/aː	0	1706	340
12809	name	ECLAbar8	ìjà / kìyà~ǹjʲā~ǹjʲà	i.¹/i j a.¹/a	7 6 7	XBZ	IJA	11	11.I.V 11.J.C 11.A.V	1.5 1.75 0.8	i.¹/ija.¹/a	0	1706	340
12810	name	NMAAbar1	ɪ̀yà / mwɪ̀nyà	ɪ.¹/ɪ j a.¹/a	7 6 7	XBZ	IJA	42	42.I.V 42.J.C 42.A.V	1.5 1.75 0.8	ɪ.¹/ɪja.¹/a	0	1706	340
12811	name	NACAbar2	ɪ̀yà / mə̀nyà	ɪ.¹/ɪ j a.¹/a	7 6 7	XBZ	IJA	31	31.I.V 31.J.C 31.A.V	1.5 1.75 0.8	ɪ.¹/ɪja.¹/a	0	1706	340
12812	name	NEMAjumbu9	m̩̀ⁿdzɪ́ɲ / ḿ̩ⁿdzɪ́ɲmə̄	m.¹/m ⁿd z ɪ.⁵/ɪ ɲ	4 1 3 7 4	ACCYN	MTSIN	36	36.M.C 36.T.C 36.S.C 36.I.V 36.N.c	2.0 1.5 1.5 1.3 0.8	m.¹/mⁿdzɪ.⁵/ɪɲ	0	1719	344
12813	name	NVIAjumbu1	ə̀mdzɪ᷇ːn / ə̀mə̀ndzɪ́n ~	ə.³/ə m d z ɪː.⁵³/ɪː n	7 4 1 3 7 4	XMBCYN	EMTSIN	49	49.E.V 49.M.c 49.T.C 49.S.C 49.I.V 49.N.c	1.5 1.1 1.75 1.5 1.3 0.8	ə.³/əmdzɪː.⁵³/ɪːn	0	1719	344
12814	name	KMNAjumbu2	fə́dzɪ́ɲ / m̀dzɪ́ɲ	f ə.⁵/ə d z ɪ.⁵/ɪ ɲ	3 7 1 3 7 4	AXBCYN	BETSIN	25	25.B.C 25.E.V 25.T.C 25.S.C 25.I.V 25.N.c	2.0 1.5 1.75 1.5 1.3 0.8	fə.⁵/ədzɪ.⁵/ɪɲ	0	1719	344
12815	name	KDCAjumbu10	m̩̀ⁿdzɪ́ɲ / m̩̀ⁿdzɪ́ɲ~m̩̀ⁿdzɪ́ɲnə̀~mə̀ⁿdzɪ́ɲ	m.¹/m ⁿd z ɪ.⁵/ɪ ɲ	4 1 3 7 4	ACCYN	MTSIN	19	19.M.C 19.T.C 19.S.C 19.I.V 19.N.c	2.0 1.5 1.5 1.3 0.8	m.¹/mⁿdzɪ.⁵/ɪɲ	0	1719	344
12816	name	NNBBuu3	yí / kə́yîːtə́ ~ kə́yîːtə́nə́	j i.⁵/i	6 7	AX	JI	45	45.J.C 45.I.V	2.0 1.5	ji.⁵/i	1	1706	340
12817	name	MNJBuu4	yí / kə̀yíːtə́	j i.⁵/i	6 7	AX	JI	29	29.J.C 29.I.V	2.0 1.5	ji.⁵/i	1	1706	340
12818	name	KEMBuu1	yí / kə̀yìːtə̂	j i.⁵/i	6 7	AX	JI	21	21.J.C 21.I.V	2.0 1.5	ji.⁵/i	1	1706	340
12819	name	KCYBuu2	yí / kə́yítə̄	j i.⁵/i	6 7	AX	JI	18	18.J.C 18.I.V	2.0 1.5	ji.⁵/i	1	1706	340
12820	name	KHKFang12	wə́lə́ / tə̀jə́lə̄	w ə.⁵/ə l ə.⁵/ə	6 7 5 7	AXBZ	WELE	23	23.W.C 23.E.V 23.L.C 23.E.V	2.0 1.5 1.75 0.8	wə.⁵/ələ.⁵/ə	0	1710	343
12821	name	DPNFang13	wə́lə̄ / tə̀jə́lə̄	w ə.⁵/ə l ə.³/ə	6 7 5 7	AXBZ	WELE	10	10.W.C 10.E.V 10.L.C 10.E.V	2.0 1.5 1.75 0.8	wə.⁵/ələ.³/ə	0	1710	343
12822	name	KDVFang1	wə́lə̄ / tə̀yə́lə̄	w ə.⁵/ə l ə.³/ə	6 7 5 7	AXBZ	WELE	20	20.W.C 20.E.V 20.L.C 20.E.V	2.0 1.5 1.75 0.8	wə.⁵/ələ.³/ə	0	1710	343
