# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
11424	1513_winglesstermite	NNBBuu3	fə̀ⁿkxâ / mə̀ⁿkxâ	f ə ¹ n kˣ a ⁵ ¹	3 7 8 4 1 7 8 8	AXTMBYTT	BE6NKA66	37	37.B.C 37.E.V 37.6.T 37.N.c 37.K.C 37.A.V 37.6.T 37.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0	fə¹nkˣa⁵¹	0	3591	1759
11425	1513_winglesstermite	MNJBuu4	ʃíkə́ / kə́ʃíkə̄nə̄	ʃ i ⁵ k ə ⁵	3 7 8 1 7 8	AXTBYT	SI6KE6	27	27.S.C 27.I.V 27.6.T 27.K.C 27.E.V 27.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ʃi⁵kə⁵	0	3608	1757
11426	1513_winglesstermite	KEMBuu1	ʃíkə́ / kə́ʃíkə́nə́	ʃ i ⁵ k ə ⁵	3 7 8 1 7 8	AXTBYT	SI6KE6	20	20.S.C 20.I.V 20.6.T 20.K.C 20.E.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ʃi⁵kə⁵	0	3608	1757
11427	1513_winglesstermite	KHKFang12	gìŋ / bə́gíŋkə̄	g i ¹ ŋ	1 7 8 4	AXTN	KI6N	22	22.K.C 22.I.V 22.6.T 22.N.c	1.6 3.0 1.0 0.5	gi¹ŋ	0	3590	1762
11428	1513_winglesstermite	DPNFang13	sì / sí	s i ¹	3 7 8	AXT	SI6	10	10.S.C 10.I.V 10.6.T	1.6 3.0 1.0	si¹	0	3608	1757
11429	1513_winglesstermite	JGYKoshin3	ʃí / ʃīyə̂	ʃ i ⁵	3 7 8	AXT	SI6	14	14.S.C 14.I.V 14.6.T	1.6 3.0 1.0	ʃi⁵	0	3608	1757
11430	1513_winglesstermite	TELKoshin4	ʃí / ø	ʃ i ⁵	3 7 8	AXT	SI6	41	41.S.C 41.I.V 41.6.T	1.6 3.0 1.0	ʃi⁵	0	3608	1757
11431	1513_winglesstermite	KCSKung3	kə̀séséʔè / ʊ̀séséʔè	k ə ¹ s e ⁵ s e ⁵ ʔ e ¹	1 7 8 3 7 8 3 7 8 1 7 8	AXTBYTBYTBYT	KE6SE6SE6HE6	16	16.K.C 16.E.V 16.6.T 16.S.C 16.E.V 16.6.T 16.S.C 16.E.V 16.6.T 16.H.C 16.E.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹se⁵se⁵ʔe¹	0	3602	1761
11432	1513_winglesstermite	NJSKung4	ɪ̀séséʔē ~ kə́séséʔē / ʊ̀séséʔē	ɪ ¹ s e ⁵ s e ⁵ ʔ e ³	7 8 3 7 8 3 7 8 1 7 8	XTBYTBYTBYT	I6SE6SE6HE6	34	34.I.V 34.6.T 34.S.C 34.E.V 34.6.T 34.S.C 34.E.V 34.6.T 34.H.C 34.E.V 34.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹se⁵se⁵ʔe³	0	3602	1761
11433	1513_winglesstermite	NMNMundabli3	sʲɛ̄ / sʲɛ̄	s j ɛ ³	3 6 7 8	ACXT	SJE6	36	36.S.C 36.J.C 36.E.V 36.6.T	1.6 1.2 3.0 1.0	sjɛ³	0	3594	1757
11434	1513_winglesstermite	CENMundabli2	sʲɛ́ɦ / sʲɛ́ɦ	s j ɛ ⁵ ɦ	3 6 7 8 3	ACXTN	SJE6H	7	7.S.C 7.J.C 7.E.V 7.6.T 7.H.c	1.6 1.2 3.0 1.0 0.5	sjɛ⁵ɦ	0	3594	1757
11435	1513_winglesstermite	LFNMundabli1	sīɛ̄ / sīɛ̄yə́ ~sīɛ̄	s i ³ ɛ ³	3 7 8 7 8	AXTYT	SI6E6	25	25.S.C 25.I.V 25.6.T 25.E.V 25.6.T	1.6 3.0 1.0 3.0 1.0	si³ɛ³	0	3608	1757
11436	1513_winglesstermite	NINMundabli4	sīɛ̄ɦ / sīɛ̄ɦyə́	s i ³ ɛ ³ ɦ	3 7 8 7 8 3	AXTYTN	SI6E6H	33	33.S.C 33.I.V 33.6.T 33.E.V 33.6.T 33.H.c	1.6 3.0 1.0 3.0 1.0 0.5	si³ɛ³ɦ	0	3608	1757
11437	1513_winglesstermite	NGTMunken3	ɪ̀dʒə̀bə̀~ɪ̀ʒə̀bə̀ / kìdʒə̀bə̀	ɪ ¹ dʒ ə ¹ b ə ¹	7 8 1 7 8 1 7 8	XTBYTBYT	I6TE6PE6	32	32.I.V 32.6.T 32.T.C 32.E.V 32.6.T 32.P.C 32.E.V 32.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹dʒə¹bə¹	0	3611	1763
11438	1513_winglesstermite	NUNMunken4	ŋ̀kàmzǒ / bìŋkàmzǒ	ŋ ¹ k a ³ m z o ¹ ⁵	4 8 1 7 8 4 3 7 8 8	ATBYTMBYTT	N6KA6MSU66	38	38.N.C 38.6.T 38.K.C 38.A.V 38.6.T 38.M.c 38.S.C 38.U.V 38.6.T 38.6.T	1.6 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.0	ŋ¹ka³mzo¹⁵	0	3618	1764
11439	1513_winglesstermite	NEAMunken1	ɪ̀ʒə̀bə̀ / ø	ɪ ¹ ʒ ə ¹ b ə ¹	7 8 3 7 8 1 7 8	XTBYTBYT	I6SE6PE6	30	30.I.V 30.6.T 30.S.C 30.E.V 30.6.T 30.P.C 30.E.V 30.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹ʒə¹bə¹	0	3611	1763
11440	1513_winglesstermite	TNTMunken2	ɪ̀dʒàbbə̀ / kìdʒàbbə̀	ɪ ¹ dʒ a ¹ b b ə ¹	7 8 1 7 8 1 1 7 8	XTBYTMBYT	I6TA6PPE6	42	42.I.V 42.6.T 42.T.C 42.A.V 42.6.T 42.P.c 42.P.C 42.E.V 42.6.T	3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	ɪ¹dʒa¹bbə¹	0	3611	1763
11441	1513_winglesstermite	MCANgun3	ⁿkpɛ́ / bìⁿkpɛ́	n kp ɛ ⁵	4 1 7 8	ACYT	NKE6	26	26.N.C 26.K.C 26.E.V 26.6.T	1.6 1.2 3.0 1.0	nkpɛ⁵	0	3601	1760
11442	1513_winglesstermite	KBMNgun4	ⁿkpɛ́ / bɛ̀ⁿkpɛ́	n kp ɛ ⁵	4 1 7 8	ACYT	NKE6	15	15.N.C 15.K.C 15.E.V 15.6.T	1.6 1.2 3.0 1.0	nkpɛ⁵	0	3601	1760
11443	1513_winglesstermite	WCANgun1	fyězə́zɔ́ ~fìmkpɛ᷇ː / mwèázə́zɔ́ ~m̄kpɛ᷇ː	f j e ¹ ⁵ z ə ⁵ z ɔ ⁵	3 6 7 8 8 3 7 8 3 7 8	ACXTTBYTBYT	BJE66SE6SU6	43	43.B.C 43.J.C 43.E.V 43.6.T 43.6.T 43.S.C 43.E.V 43.6.T 43.S.C 43.U.V 43.6.T	1.6 1.2 3.0 1.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fje¹⁵zə⁵zɔ⁵	0	3602	1766
11444	1513_winglesstermite	AOMNgun2	mɨ̀ŋkpɛ̂ / ø	m ɨ ¹ ŋ kp ɛ ⁵ ¹	4 7 8 4 1 7 8 8	AXTMBYTT	MI6NKE66	3	3.M.C 3.I.V 3.6.T 3.N.c 3.K.C 3.E.V 3.6.T 3.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0	mɨ¹ŋkpɛ⁵¹	0	3591	1756
11445	1513_winglesstermite	APBMumfu1	ʃák / ʃākyə̄	ʃ a ⁵ k	3 7 8 1	AXTN	SA6K	4	4.S.C 4.A.V 4.6.T 4.K.c	1.6 3.0 1.0 0.5	ʃa⁵k	0	3608	1757
11446	1513_winglesstermite	DNMMumfu2	ʃák / ʃākyə́~ʃàk	ʃ a ⁵ k	3 7 8 1	AXTN	SA6K	8	8.S.C 8.A.V 8.6.T 8.K.c	1.6 3.0 1.0 0.5	ʃa⁵k	0	3608	1757
11447	1513_winglesstermite	BKBMashi2	ʃə̄k / ø	ʃ ə ³ k	3 7 8 1	AXTN	SE6K	5	5.S.C 5.E.V 5.6.T 5.K.c	1.6 3.0 1.0 0.5	ʃə³k	0	3608	1757
11448	1513_winglesstermite	KFKMashi1	ʃə̄k / ø	ʃ ə ³ k	3 7 8 1	AXTN	SE6K	21	21.S.C 21.E.V 21.6.T 21.K.c	1.6 3.0 1.0 0.5	ʃə³k	0	3608	1757
11449	1513_winglesstermite	AGAMissong2	ɪ́zʊ́ŋ / ɪ́zʊ́ŋíyí	ɪ ⁵ z ʊ ⁵ ŋ	7 8 3 7 8 4	XTBYTN	I6SY6N	2	2.I.V 2.6.T 2.S.C 2.Y.V 2.6.T 2.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵zʊ⁵ŋ	0	3590	1755
#
743	1514_witch	NMAAbar1	bùtsí	b o ¹ ts i ⁵	1 7 8 2 7 8	AXTBYT	PU6CI6	35	35.P.C 35.U.V 35.6.T 35.C.C 35.I.V 35.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bo¹tsi⁵	0	3619	1767
744	1514_witch	NACAbar2	ʊ̀tsɪ́ / bʊ̀tsɪ́	ʊ ¹ ts ɪ ⁵	7 8 2 7 8	XTBYT	Y6CI6	29	29.Y.V 29.6.T 29.C.C 29.I.V 29.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹tsɪ⁵	0	3619	1767
745	1514_witch	NVIAjumbu1	tʃí / ə̀bə̀tʃí	tʃ i ⁵	1 7 8	AXT	TI6	40	40.T.C 40.I.V 40.6.T	1.6 3.0 1.0	tʃi⁵	0	3622	1772
746	1514_witch	KMNAjumbu2	kə̀tʃí / bə̀tʃí	k ə ¹ tʃ i ⁵	1 7 8 1 7 8	AXTBYT	KE6TI6	24	24.K.C 24.E.V 24.6.T 24.T.C 24.I.V 24.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹tʃi⁵	0	3626	1772
747	1514_witch	KEMBuu1	bə̀tsɪ́ / ø	b ə ¹ ts ɪ ⁵	1 7 8 2 7 8	AXTBYT	PE6CI6	20	20.P.C 20.E.V 20.6.T 20.C.C 20.I.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bə¹tsɪ⁵	0	3619	1767
748	1514_witch	KCYBuu2	kə̀tsɪ́ / bə̀tsɪ́	k ə ¹ ts ɪ ⁵	1 7 8 2 7 8	AXTBYT	KE6CI6	17	17.K.C 17.E.V 17.6.T 17.C.C 17.I.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹tsɪ⁵	0	3626	1767
749	1514_witch	KDVFang1	ŋmə̀tʃye᷇ / ŋmɪ́mbə́tʃyé	ŋm ə ¹ tʃ j e ⁵	4 7 8 1 6 7 8	AXTBCYT	NE6TJE6	19	19.N.C 19.E.V 19.6.T 19.T.C 19.J.C 19.E.V 19.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	ŋmə¹tʃje⁵	0	3627	1771
750	1514_witch	KJSFang2	ŋmə̀bə́tsɨ́ / ŋmɪ́mbíbə́tsɨ́	ŋm ə ¹ b ə ⁵ ts ɨ ⁵	4 7 8 1 7 8 2 7 8	AXTBYTBYT	NE6PE6CI6	23	23.N.C 23.E.V 23.6.T 23.P.C 23.E.V 23.6.T 23.C.C 23.I.V 23.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ŋmə¹bə⁵tsɨ⁵	0	3619	1767
751	1514_witch	ZKGKung1	kə́ɣʊ̂ŋ / ʊ́ɣʊ̂ŋ	k ə ⁵ ɣ ʊ ¹ ⁵ ŋ	1 7 8 3 7 8 8 4	AXTBYTTN	KE6GY66N	44	44.K.C 44.E.V 44.6.T 44.G.C 44.Y.V 44.6.T 44.6.T 44.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə⁵ɣʊ¹⁵ŋ	0	3626	1773
752	1514_witch	BNMKung2	wʊ̀ə̀tʊ́ʔ / ɣɨ᷇ːtʊ́ʔə́	w ʊ ¹ ə ¹ t ʊ ⁵ ʔ	6 7 8 7 8 1 7 8 1	AXTYTBYTN	WY6E6TY6H	6	6.W.C 6.Y.V 6.6.T 6.E.V 6.6.T 6.T.C 6.Y.V 6.6.T 6.H.c	1.6 3.0 1.0 3.0 1.0 1.3 3.0 1.0 0.5	wʊ¹ə¹tʊ⁵ʔ	0	3624	1770
753	1514_witch	LFNMundabli1	tsɔ́ / tsɔ́bō	ts ɔ ⁵	2 7 8	AXT	CU6	25	25.C.C 25.U.V 25.6.T	1.6 3.0 1.0	tsɔ⁵	0	3622	1768
754	1514_witch	NINMundabli4	tsó ~tsǒː / tsóbō ~tsóː	ts o ⁵	2 7 8	AXT	CU6	33	33.C.C 33.U.V 33.6.T	1.6 3.0 1.0	tso⁵	0	3622	1768
755	1514_witch	NEAMunken1	bʊ́tsɪ́ / ø	b ʊ ⁵ ts ɪ ⁵	1 7 8 2 7 8	AXTBYT	PY6CI6	30	30.P.C 30.Y.V 30.6.T 30.C.C 30.I.V 30.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bʊ⁵tsɪ⁵	0	3619	1767
756	1514_witch	TNTMunken2	bʊ̀tsɪ́ ~bùtsɪ́ ~ bʊ̀tsɪ́bʊ̂, ~ bùtsɪ́bû	b ʊ ¹ ts ɪ ⁵	1 7 8 2 7 8	AXTBYT	PY6CI6	42	42.P.C 42.Y.V 42.6.T 42.C.C 42.I.V 42.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bʊ¹tsɪ⁵	0	3619	1767
757	1514_witch	WCANgun1	búttsɪ́ ~bwɨ́ttsɪ́ / kɔ̀tsɪ́rə́ ~bútsɪ́rə́	b u ¹ t ts ɪ ⁵	1 7 8 1 2 7 8	AXTBCYT	PY6TCI6	43	43.P.C 43.Y.V 43.6.T 43.T.C 43.C.C 43.I.V 43.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	bu¹ttsɪ⁵	0	3619	1767
758	1514_witch	AOMNgun2	bɨ̀ttsɪ́ / ø	b ɨ ¹ t ts ɪ ⁵	1 7 8 1 2 7 8	AXTBCYT	PI6TCI6	3	3.P.C 3.I.V 3.6.T 3.T.C 3.C.C 3.I.V 3.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	bɨ¹ttsɪ⁵	0	3619	1767
759	1514_witch	APBMumfu1	tsɔ́ː / tsɔ́ːbə́	ts ɔː ⁵	2 7 8	AXT	CU6	4	4.C.C 4.U.V 4.6.T	1.6 3.0 1.0	tsɔː⁵	0	3622	1768
760	1514_witch	DNMMumfu2	tsɔ́ / tsɔ́bə́	ts ɔ ⁵	2 7 8	AXT	CU6	8	8.C.C 8.U.V 8.6.T	1.6 3.0 1.0	tsɔ⁵	0	3622	1768
761	1514_witch	BKBMashi2	wʊ́tsáp / bʊ́tsáp	w ʊ ⁵ ts a ⁵ p	6 7 8 2 7 8 1	AXTBYTN	WY6CA6P	5	5.W.C 5.Y.V 5.6.T 5.C.C 5.A.V 5.6.T 5.P.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	wʊ⁵tsa⁵p	0	3619	1769
762	1514_witch	KFKMashi1	wʊ́tsáp~ʊ́tsáp / bʊ́tsáp	w ʊ ⁵ ts a ⁵ p	6 7 8 2 7 8 1	AXTBYTN	WY6CA6P	21	21.W.C 21.Y.V 21.6.T 21.C.C 21.A.V 21.6.T 21.P.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	wʊ⁵tsa⁵p	0	3619	1769
763	1514_witch	ABSMissong1	bùtsúó ~kítsúó / ø ~bùtsúó	b o ¹ ts u ¹ o ⁵	1 7 8 2 7 8 7 8	AXTBYTYT	PU6CY6U6	1	1.P.C 1.U.V 1.6.T 1.C.C 1.Y.V 1.6.T 1.U.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0	bo¹tsu¹o⁵	0	3619	1767
764	1514_witch	AGAMissong2	bʊ́tsǿː / bʊ́tsǿːbū	b ʊ ⁵ ts øː ⁵	1 7 8 2 7 8	AXTBYT	PY6CU6	2	2.P.C 2.Y.V 2.6.T 2.C.C 2.U.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bʊ⁵tsøː⁵	0	3619	1767
#
765	1515_witchman	NMAAbar1	ʊ́nʊ̀bútsɪ́ / ána᷇ːbútsɪ́	ʊ ⁵ n ʊ ¹ b u ¹ ts ɪ ⁵	7 8 4 7 8 1 7 8 2 7 8	XTBYTBYTBYT	Y6NY6PY6CI6	35	35.Y.V 35.6.T 35.N.C 35.Y.V 35.6.T 35.P.C 35.Y.V 35.6.T 35.C.C 35.I.V 35.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵nʊ¹bu¹tsɪ⁵	0	3628	1774
766	1515_witchman	NACAbar2	ʊ́nòbútsɪ́ / ána᷇ːbútsɪ́	ʊ ⁵ n o ¹ b u ¹ ts ɪ ⁵	7 8 4 7 8 1 7 8 2 7 8	XTBYTBYTBYT	Y6NU6PY6CI6	29	29.Y.V 29.6.T 29.N.C 29.U.V 29.6.T 29.P.C 29.Y.V 29.6.T 29.C.C 29.I.V 29.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵no¹bu¹tsɪ⁵	0	3628	1774
767	1515_witchman	NVIAjumbu1	ŋʊ̀bə̀tʃí / ànɪ̀ábə̀tʃí	ŋ ʊ ¹ b ə ¹ tʃ i ⁵	4 7 8 1 7 8 1 7 8	AXTBYTBYT	NY6PE6TI6	40	40.N.C 40.Y.V 40.6.T 40.P.C 40.E.V 40.6.T 40.T.C 40.I.V 40.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ŋʊ¹bə¹tʃi⁵	0	3628	1774
768	1515_witchman	KMNAjumbu2	ŋʊ̀bə̀tʃí / ànɪ̀ábə̀tʃí	ŋ ʊ ¹ b ə ¹ tʃ i ⁵	4 7 8 1 7 8 1 7 8	AXTBYTBYT	NY6PE6TI6	24	24.N.C 24.Y.V 24.6.T 24.P.C 24.E.V 24.6.T 24.T.C 24.I.V 24.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ŋʊ¹bə¹tʃi⁵	0	3628	1774
769	1515_witchman	KEMBuu1	mgbɪ̀bə́tsɪ́ / mbɪ̀ːlə̀bə̀tsɪ́	m gb ɪ ¹ b ə ⁵ ts ɪ ⁵	4 1 7 8 1 7 8 2 7 8	ACYTBYTBYT	MKI6PE6CI6	20	20.M.C 20.K.C 20.I.V 20.6.T 20.P.C 20.E.V 20.6.T 20.C.C 20.I.V 20.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	mgbɪ¹bə⁵tsɪ⁵	0	3628	1778
770	1515_witchman	KCYBuu2	mgbɪ̀bə́tsɪ́ / mbɪ̀ːlə̀bə̀tsɪ́	m gb ɪ ¹ b ə ⁵ ts ɪ ⁵	4 1 7 8 1 7 8 2 7 8	ACYTBYTBYT	MKI6PE6CI6	17	17.M.C 17.K.C 17.I.V 17.6.T 17.P.C 17.E.V 17.6.T 17.C.C 17.I.V 17.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	mgbɪ¹bə⁵tsɪ⁵	0	3628	1778
771	1515_witchman	DPJKoshin1	mʷə̀nbə́tsə́  /  bə́nîbóbə̀tsə́	mʷ ə ¹ n b ə ⁵ ts ə ⁵	4 7 8 4 1 7 8 2 7 8	AXTMBYTBYT	ME6NPE6CE6	9	9.M.C 9.E.V 9.6.T 9.N.c 9.P.C 9.E.V 9.6.T 9.C.C 9.E.V 9.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	mʷə¹nbə⁵tsə⁵	0	3628	1778
772	1515_witchman	MRYKoshin2	mwɪ̀nbə̀tsə́ /  bə́nîbóbə̀tsə́	m w ɪ ¹ n b ə ¹ ts ə ⁵	4 6 7 8 4 1 7 8 2 7 8	ACXTMBYTBYT	MWI6NPE6CE6	28	28.M.C 28.W.C 28.I.V 28.6.T 28.N.c 28.P.C 28.E.V 28.6.T 28.C.C 28.E.V 28.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	mwɪ¹nbə¹tsə⁵	0	3628	1778
773	1515_witchman	ZKGKung1	wùə̀ɣʊ̂ŋkə̀ / ɣyə᷇ːɣʊ̂ŋɣə̀	w o ¹ ə ¹ ɣ ʊ ¹ ⁵ ŋ k ə ¹	6 7 8 7 8 3 7 8 8 4 1 7 8	AXTYTBYTTMBYT	WU6E6GY66NKE6	44	44.W.C 44.U.V 44.6.T 44.E.V 44.6.T 44.G.C 44.Y.V 44.6.T 44.6.T 44.N.c 44.K.C 44.E.V 44.6.T	1.6 3.0 1.0 3.0 1.0 1.3 3.0 1.0 1.0 1.1 1.3 3.0 1.0	wo¹ə¹ɣʊ¹⁵ŋkə¹	0	3649	1779
774	1515_witchman	BNMKung2	wə̀ʊ̀tʊ́ʔ ~ wʊ̀ə̀wʊ̂ŋkə̀ / ɣyə̂ːtʊ́ʔə́ ~ ɣɨ᷇ːwʊ́ŋʊ̀	w ə ¹ ʊ ¹ t ʊ ⁵ ʔ	6 7 8 7 8 1 7 8 1	AXTYTBYTN	WE6Y6TY6H	6	6.W.C 6.E.V 6.6.T 6.Y.V 6.6.T 6.T.C 6.Y.V 6.6.T 6.H.c	1.6 3.0 1.0 3.0 1.0 1.3 3.0 1.0 0.5	wə¹ʊ¹tʊ⁵ʔ	0	3633	1777
775	1515_witchman	LFNMundabli1	mòtsɔ̌ː / mbɛ̀ːtsɔ́	m o ¹ ts ɔː ¹ ⁵	4 7 8 2 7 8 8	AXTBYTT	MU6CU66	25	25.M.C 25.U.V 25.6.T 25.C.C 25.U.V 25.6.T 25.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	mo¹tsɔː¹⁵	0	3632	1775
776	1515_witchman	NINMundabli4	mòtsɔ̌ː ~tsɔ̌ː / mbɛ̀tsɔ́ ~tsóː	m o ¹ ts ɔː ¹ ⁵	4 7 8 2 7 8 8	AXTBYTT	MU6CU66	33	33.M.C 33.U.V 33.6.T 33.C.C 33.U.V 33.6.T 33.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	mo¹tsɔː¹⁵	0	3632	1775
777	1515_witchman	NEAMunken1	ʊ̀nɛ̀bʊ́tsɪ́ / bə́nɛ᷇ːbʊ́tsɪ́	ʊ ¹ n ɛ ¹ b ʊ ⁵ ts ɪ ⁵	7 8 4 7 8 1 7 8 2 7 8	XTBYTBYTBYT	Y6NE6PY6CI6	30	30.Y.V 30.6.T 30.N.C 30.E.V 30.6.T 30.P.C 30.Y.V 30.6.T 30.C.C 30.I.V 30.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹nɛ¹bʊ⁵tsɪ⁵	0	3628	1774
778	1515_witchman	TNTMunken2	ʊ̀nɛ̀bʊ̀tsɪ́ / bə̀nɛ᷇ːbʊ́tsɪ́	ʊ ¹ n ɛ ¹ b ʊ ¹ ts ɪ ⁵	7 8 4 7 8 1 7 8 2 7 8	XTBYTBYTBYT	Y6NE6PY6CI6	42	42.Y.V 42.6.T 42.N.C 42.E.V 42.6.T 42.P.C 42.Y.V 42.6.T 42.C.C 42.I.V 42.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹nɛ¹bʊ¹tsɪ⁵	0	3628	1774
779	1515_witchman	WCANgun1	ɪ̀nòːbùttsɪ́ / bə́no᷇ːbùttsɪ́	ɪ ¹ n oː ¹ b o ¹ t ts ɪ ⁵	7 8 4 7 8 1 7 8 1 2 7 8	XTBYTBYTBCYT	I6NU6PU6TCI6	43	43.I.V 43.6.T 43.N.C 43.U.V 43.6.T 43.P.C 43.U.V 43.6.T 43.T.C 43.C.C 43.I.V 43.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 1.2 3.0 1.0	ɪ¹noː¹bo¹ttsɪ⁵	0	3628	1774
780	1515_witchman	AOMNgun2	ʊ̀nɔ̀bɨ̀ttsɪ́ / bɛ̀nɔ̂ːbwɨ̀ttsɪ́	ʊ ¹ n ɔ ¹ b ɨ ¹ t ts ɪ ⁵	7 8 4 7 8 1 7 8 1 2 7 8	XTBYTBYTBCYT	Y6NU6PI6TCI6	3	3.Y.V 3.6.T 3.N.C 3.U.V 3.6.T 3.P.C 3.I.V 3.6.T 3.T.C 3.C.C 3.I.V 3.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 1.2 3.0 1.0	ʊ¹nɔ¹bɨ¹ttsɪ⁵	0	3628	1774
781	1515_witchman	APBMumfu1	màtsɔ́ / mbɛ̀ːtsɔ́	m a ¹ ts ɔ ⁵	4 7 8 2 7 8	AXTBYT	MA6CU6	4	4.M.C 4.A.V 4.6.T 4.C.C 4.U.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ma¹tsɔ⁵	0	3632	1775
782	1515_witchman	DNMMumfu2	màtsɔ́ː / mbɛ̀tsɔ́ː	m a ¹ ts ɔː ⁵	4 7 8 2 7 8	AXTBYT	MA6CU6	8	8.M.C 8.A.V 8.6.T 8.C.C 8.U.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ma¹tsɔː⁵	0	3632	1775
783	1515_witchman	BKBMashi2	mʊ̀wútsáp / bʊ́nɪ̀bʊ́tsáp	m ʊ ¹ w u ¹ ts a ⁵ p	4 7 8 6 7 8 2 7 8 1	AXTBYTBYTN	MY6WY6CA6P	5	5.M.C 5.Y.V 5.6.T 5.W.C 5.Y.V 5.6.T 5.C.C 5.A.V 5.6.T 5.P.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	mʊ¹wu¹tsa⁵p	0	3632	1776
784	1515_witchman	KFKMashi1	mʊ̌tsáp / bʊ́nìbʊ́tsáp	m ʊ ¹ ⁵ ts a ⁵ p	4 7 8 8 2 7 8 1	AXTTBYTN	MY66CA6P	21	21.M.C 21.Y.V 21.6.T 21.6.T 21.C.C 21.A.V 21.6.T 21.P.c	1.6 3.0 1.0 1.0 1.3 3.0 1.0 0.5	mʊ¹⁵tsa⁵p	0	3632	1776
785	1515_witchman	ABSMissong1	nòːbútsúó / bánɛ́ːbútsúó	n oː ¹ b u ¹ ts u ¹ o ⁵	4 7 8 1 7 8 2 7 8 7 8	AXTBYTBYTYT	NU6PY6CY6U6	1	1.N.C 1.U.V 1.6.T 1.P.C 1.Y.V 1.6.T 1.C.C 1.Y.V 1.6.T 1.U.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 3.0 1.0	noː¹bu¹tsu¹o⁵	0	3628	1774
786	1515_witchman	AGAMissong2	nòbʊ́tsǿː / bánɛ́ːbʊ́tsǿː	n o ¹ b ʊ ⁵ ts øː ⁵	4 7 8 1 7 8 2 7 8	AXTBYTBYT	NU6PY6CU6	2	2.N.C 2.U.V 2.6.T 2.P.C 2.Y.V 2.6.T 2.C.C 2.U.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	no¹bʊ⁵tsøː⁵	0	3628	1774
#
